Position ID,Action,Amount,Units,Open Date,Close Date,Leverage,Spread,Profit,Open Rate,Close Rate,Take profit rate,Stop lose rate,Rollover Fees and Dividends,Copied From,Type,ISIN,Notes
1506444865,Buy Ryanair Holdings plc-ADR, 1.36 ,0.013584,24/02/2022 16:56:12,07/03/2022 14:30:06,1, 0.00 ,(0.23), 100.12 , 82.89 , 0.00 , 0.00 , 0.00 ,Karlo_s,Stocks,US7835132033,
1308637847,Buy iShares Core S&P 500 ETF, 2.44 ,0.005411,13/09/2021 13:31:30,07/03/2022 14:30:04,1, 0.00 ,(0.10), 450.92 , 432.86 ," 5,014.35 ", 0.00 , 0.02 ,JamesYoung321,CFD,,
1308638016,Buy iShares Core S&P 500 ETF, 2.51 ,0.005567,13/09/2021 13:31:30,07/03/2022 14:30:04,1, 0.00 ,(0.10), 450.92 , 432.86 , 0.00 , 0.00 , 0.02 ,JamesYoung321,CFD,,
1308639808,Buy iShares Core S&P 500 ETF, 2.44 ,0.005412,13/09/2021 13:31:30,07/03/2022 14:30:04,1, 0.00 ,(0.10), 450.88 , 432.86 ," 5,016.66 ", 0.00 , 0.02 ,JamesYoung321,CFD,,
1308638644,Buy iShares Core S&P 500 ETF, 2.44 ,0.005412,13/09/2021 13:31:30,07/03/2022 14:30:04,1, 0.00 ,(0.10), 450.88 , 432.86 ," 5,014.36 ", 0.00 , 0.02 ,JamesYoung321,CFD,,
1308633532,Buy Phillips 66, 1.44 ,0.021355,13/09/2021 13:31:28,07/03/2022 14:30:04,1, 0.00 , 0.38 , 67.43 , 85.07 , 936.54 , 0.00 , 0.02 ,YVinvest,Stocks,US7185461040,
1308716905,Buy Teladoc Health Inc, 1.44 ,0.010182,13/09/2021 13:32:19,07/03/2022 14:30:03,1, 0.00 ,(0.76), 141.42 , 67.01 ," 2,004.83 ", 0.00 , 0.00 ,YVinvest,Stocks,US87918A1051,
1308715954,Buy Teladoc Health Inc, 1.19 ,0.008415,13/09/2021 13:32:18,07/03/2022 14:30:03,1, 0.00 ,(0.63), 141.42 , 67.01 , 0.00 , 0.00 , 0.00 ,Haukro,Stocks,US87918A1051,
1308517261,Buy Altria Group Inc, 1.44 ,0.028319,13/09/2021 13:30:16,07/03/2022 14:30:03,1, 0.00 , 0.05 , 50.85 , 52.69 , 555.83 , 0.00 , 0.04 ,YVinvest,Stocks,US02209S1033,
1384014880,Buy Altria Group Inc, 1.18 ,0.026228,09/11/2021 14:33:59,07/03/2022 14:30:03,1, 0.00 , 0.20 , 44.99 , 52.69 , 494.90 , 0.00 , 0.02 ,YVinvest,Stocks,US02209S1033,
1308672038,Buy ServiceNow Inc, 1.44 ,0.002224,13/09/2021 13:31:46,07/03/2022 14:30:03,1, 0.00 ,(0.21), 647.34 , 551.43 ," 5,425.86 ", 0.00 , 0.00 ,YVinvest,Stocks,US81762P1021,
1308672063,Buy ServiceNow Inc, 1.44 ,0.002224,13/09/2021 13:31:46,07/03/2022 14:30:03,1, 0.00 ,(0.21), 647.34 , 551.43 ," 6,073.21 ", 0.00 , 0.00 ,YVinvest,Stocks,US81762P1021,
1364591460,"Buy Baidu, Inc.-ADR", 1.30 ,0.007776,27/10/2021 13:32:14,07/03/2022 14:30:02,1, 0.00 ,(0.18), 167.19 , 143.61 ," 1,839.09 ", 0.00 , 0.00 ,YVinvest,Stocks,US0567521085,
1443704394,"Buy Baidu, Inc.-ADR", 1.30 ,0.008774,03/01/2022 14:31:10,07/03/2022 14:30:02,1, 0.00 ,(0.04), 148.17 , 143.61 ," 1,629.85 ", 0.00 , 0.00 ,YVinvest,Stocks,US0567521085,
1423160452,"Buy Baidu, Inc.-ADR", 6.29 ,0.041880,07/12/2021 14:31:51,07/03/2022 14:30:02,1, 0.00 ,(0.28), 150.19 , 143.61 ," 1,652.08 ", 0.00 , 0.00 ,GreenbullInvest,Stocks,US0567521085,
1432075061,"Buy Baidu, Inc.-ADR", 3.14 ,0.021966,16/12/2021 14:33:05,07/03/2022 14:30:02,1, 0.00 , 0.01 , 142.95 , 143.61 ," 1,572.44 ", 0.00 , 0.00 ,GreenbullInvest,Stocks,US0567521085,
1308665506,"Buy Baidu, Inc.-ADR", 1.44 ,0.008840,13/09/2021 13:31:42,07/03/2022 14:30:02,1, 0.00 ,(0.17), 162.90 , 143.61 ," 2,332.22 ", 0.00 , 0.00 ,YVinvest,Stocks,US0567521085,
1308664666,"Buy Baidu, Inc.-ADR", 1.44 ,0.008839,13/09/2021 13:31:42,07/03/2022 14:30:02,1, 0.00 ,(0.17), 162.91 , 143.61 ," 2,021.14 ", 0.00 , 0.00 ,YVinvest,Stocks,US0567521085,
1308704793,Buy Adobe Systems Inc, 1.23 ,0.001855,13/09/2021 13:32:07,07/03/2022 14:30:02,1, 0.00 ,(0.38), 662.99 , 456.09 , 0.00 , 0.00 , 0.00 ,Gserdan,Stocks,US00724F1012,
1429743621,Buy Adobe Systems Inc, 1.75 ,0.002859,14/12/2021 16:01:17,07/03/2022 14:30:02,1, 0.00 ,(0.44), 612.01 , 456.50 , 0.00 , 0.00 , 0.00 ,Gserdan,Stocks,US00724F1012,
1308704813,Buy Adobe Systems Inc, 1.23 ,0.001857,13/09/2021 13:32:07,07/03/2022 14:30:02,1, 0.00 ,(0.38), 662.39 , 456.50 , 0.00 , 0.00 , 0.00 ,Gserdan,Stocks,US00724F1012,
1308704696,Buy Adobe Systems Inc, 3.09 ,0.004661,13/09/2021 13:32:07,07/03/2022 14:30:02,1, 0.00 ,(0.96), 662.99 , 456.09 , 0.00 , 0.00 , 0.00 ,Gserdan,Stocks,US00724F1012,
1308416373,Buy Barclays, 4.89 ,1.927981,13/09/2021 10:56:11,07/03/2022 08:05:35,1, 0.00 ,(0.86), 183.42 , 149.54 , 0.00 , 0.22 , 0.10 ,JamesYoung321,Stocks,GB0031348658,
1308416374,Buy Barclays, 3.44 ,1.356289,13/09/2021 10:56:11,07/03/2022 08:05:35,1, 0.00 ,(0.61), 183.42 , 149.54 ," 1,734.15 ", 0.01 , 0.07 ,JamesYoung321,Stocks,GB0031348658,
1308417321,Buy TUI AG, 1.44 ,0.356999,13/09/2021 11:00:04,07/03/2022 08:05:23,1, 0.00 ,(0.53), 291.70 , 180.05 , 0.00 , 0.01 , 0.26 ,YVinvest,Stocks,DE000TUAG505,
1308417326,Buy TUI AG, 1.44 ,0.356999,13/09/2021 11:00:05,07/03/2022 08:05:23,1, 0.00 ,(0.53), 291.70 , 180.05 , 0.00 , 1.41 , 0.26 ,YVinvest,Stocks,DE000TUAG505,
1308417573,Buy Wizz Air Holdings Plc, 1.56 ,0.023687,13/09/2021 11:00:47,07/03/2022 08:05:12,1, 0.00 ,(0.72)," 4,763.00 "," 2,456.00 ", 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,JE00BN574F90,
1308417329,Buy Vonovia SE, 1.44 ,0.022993,13/09/2021 11:00:05,07/03/2022 08:04:18,1, 0.00 ,(0.25), 53.18 , 43.22 , 563.00 , 0.01 , 0.09 ,YVinvest,Stocks,DE000A1ML7J1,
1431653971,Buy AIRBUS SE, 7.55 ,0.064659,16/12/2021 10:29:15,07/03/2022 08:02:34,1, 0.00 ,(0.97), 103.22 , 89.47 ," 1,135.45 ", 0.01 , 0.00 ,GreenbullInvest,Stocks,NL0000235190,
1436321377,Buy AIRBUS SE, 1.89 ,0.015632,22/12/2021 08:00:11,07/03/2022 08:02:34,1, 0.00 ,(0.30), 107.30 , 89.47 ," 1,180.38 ", 0.01 , 0.00 ,GreenbullInvest,Stocks,NL0000235190,
1308414542,Buy AIRBUS SE, 1.85 ,0.013727,13/09/2021 10:50:49,07/03/2022 08:02:34,1, 0.00 ,(0.37), 114.42 , 89.47 , 0.00 , 0.01 , 0.00 ,Gserdan,Stocks,NL0000235190,
1308417562,Buy alstria office REIT-AG, 1.56 ,0.082689,13/09/2021 11:00:47,07/03/2022 08:02:20,1, 0.00 ,(0.09), 16.02 , 14.97 , 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,DE000A0LD2U1,
1308417561,Buy alstria office REIT-AG, 1.56 ,0.082689,13/09/2021 11:00:47,07/03/2022 08:02:20,1, 0.00 ,(0.09), 16.02 , 14.97 , 25.96 , 0.01 , 0.00 ,Karlo_s,Stocks,DE000A0LD2U1,
1308417570,Buy alstria office REIT-AG, 1.56 ,0.082689,13/09/2021 11:00:47,07/03/2022 08:02:20,1, 0.00 ,(0.09), 16.02 , 14.97 , 148.75 , 0.01 , 0.00 ,Karlo_s,Stocks,DE000A0LD2U1,
1308417551,Buy alstria office REIT-AG, 1.56 ,0.082689,13/09/2021 11:00:47,07/03/2022 08:02:20,1, 0.00 ,(0.09), 16.02 , 14.97 , 25.06 , 0.01 , 0.00 ,Karlo_s,Stocks,DE000A0LD2U1,
1323752142,Buy Deutsche Lufthansa Aktiengesellschaft, 1.44 ,0.189158,27/09/2021 11:50:26,07/03/2022 08:00:36,1, 0.00 ,(0.22), 6.52 , 5.44 , 0.00 , 0.01 , 0.00 ,YVinvest,Stocks,DE0008232125,
1363151901,Buy Deutsche Lufthansa Aktiengesellschaft, 1.44 ,0.219285,26/10/2021 14:41:56,07/03/2022 08:00:36,1, 0.00 ,(0.05), 5.66 , 5.44 , 0.00 , 0.01 , 0.00 ,YVinvest,Stocks,DE0008232125,
1431566064,Buy BNP Paribas SA, 3.15 ,0.049129,16/12/2021 08:00:23,07/03/2022 08:00:35,1, 0.00 ,(0.61), 56.71 , 45.22 , 623.84 , 0.01 , 0.00 ,GreenbullInvest,Stocks,FR0000131104,
1422871968,Buy BNP Paribas SA, 6.29 ,0.096196,07/12/2021 12:01:44,07/03/2022 08:00:35,1, 0.00 ,(1.35), 58.08 , 45.22 , 638.93 , 0.01 , 0.00 ,GreenbullInvest,Stocks,FR0000131104,
1308417322,Buy Deutsche Telekom AG, 1.44 ,0.069753,13/09/2021 11:00:04,07/03/2022 08:00:33,1, 0.00 ,(0.22), 17.53 , 14.67 , 164.51 , 0.00 , 0.00 ,YVinvest,Stocks,DE0005557508,
1308417319,Buy Deutsche Telekom AG, 1.44 ,0.069753,13/09/2021 11:00:04,07/03/2022 08:00:33,1, 0.00 ,(0.22), 17.53 , 14.67 , 162.81 , 0.01 , 0.00 ,YVinvest,Stocks,DE0005557508,
1425270634,Buy TotalEnergies SE, 7.55 ,0.151201,09/12/2021 08:00:26,07/03/2022 08:00:32,1, 0.00 ,(0.01), 44.10 , 44.01 , 485.12 , 0.01 , 0.09 ,GreenbullInvest,Stocks,FR0000120271,
1459499165,Buy Danone S.A, 7.07 ,0.109317,11/01/2022 13:39:37,07/03/2022 08:00:32,1, 0.00 ,(1.13), 57.09 , 47.57 , 628.04 , 0.01 , 0.00 ,GreenbullInvest,Stocks,FR0000120644,
1431560027,Buy TotalEnergies SE, 1.89 ,0.037912,16/12/2021 08:00:18,07/03/2022 08:00:32,1, 0.00 , 0.00 , 44.09 , 44.01 , 485.01 , 0.01 , 0.02 ,GreenbullInvest,Stocks,FR0000120271,
1123383048,Buy Danone S.A, 3.50 ,0.049436,23/04/2021 14:27:15,07/03/2022 08:00:32,1, 0.00 ,(0.60), 58.78 , 47.57 , 0.00 , 0.01 , 0.09 ,GreenbullInvest,Stocks,FR0000120644,
1308417116,Buy Allianz SE, 1.11 ,0.004821,13/09/2021 10:59:31,07/03/2022 08:00:31,1, 0.00 ,(0.07), 195.46 , 181.58 , 0.00 , 0.01 , 0.00 ,Haukro,Stocks,DE0008404005,
1308414540,Buy LVMH Moet Hennessy Louis Vuitton SA, 1.23 ,0.001571,13/09/2021 10:50:49,07/03/2022 08:00:31,1, 0.00 ,(0.18), 664.80 , 557.80 , 0.00 , 0.01 , 0.00 ,Gserdan,Stocks,FR0000121014,
1308414541,Buy LVMH Moet Hennessy Louis Vuitton SA, 1.23 ,0.001571,13/09/2021 10:50:49,07/03/2022 08:00:30,1, 0.00 ,(0.18), 664.80 , 557.80 , 0.00 , 0.01 , 0.00 ,Gserdan,Stocks,FR0000121014,
1431731570,Buy LVMH Moet Hennessy Louis Vuitton SA, 9.44 ,0.011604,16/12/2021 11:44:39,07/03/2022 08:00:30,1, 0.00 ,(2.05), 720.30 , 557.80 ," 7,923.55 ", 0.01 , 0.00 ,GreenbullInvest,Stocks,FR0000121014,
1308414544,Buy LVMH Moet Hennessy Louis Vuitton SA, 1.54 ,0.001967,13/09/2021 10:50:49,07/03/2022 08:00:30,1, 0.00 ,(0.23), 664.80 , 557.80 , 0.00 , 0.01 , 0.00 ,Gserdan,Stocks,FR0000121014,
1431574894,Buy AXA Group, 3.15 ,0.108365,16/12/2021 08:00:27,07/03/2022 08:00:30,1, 0.00 ,(0.50), 25.71 , 21.47 , 282.82 , 0.01 , 0.00 ,GreenbullInvest,Stocks,FR0000120628,
1426449326,Buy AXA Group, 6.29 ,0.218168,10/12/2021 08:00:09,07/03/2022 08:00:30,1, 0.00 ,(0.96), 25.53 , 21.47 , 280.83 , 0.01 , 0.00 ,GreenbullInvest,Stocks,FR0000120628,
1123383045,Buy Sanofi, 3.50 ,0.034062,23/04/2021 14:27:15,07/03/2022 08:00:29,1, 0.00 , 0.04 , 85.31 , 86.39 , 0.00 , 0.01 , 0.10 ,GreenbullInvest,Stocks,FR0000120578,
1459491277,Buy Sanofi, 7.07 ,0.069390,11/01/2022 13:39:13,07/03/2022 08:00:29,1, 0.00 ,(0.27), 89.94 , 86.39 , 989.38 , 0.01 , 0.00 ,GreenbullInvest,Stocks,FR0000120578,
1308417556,Buy easyJet, 1.56 ,0.192268,13/09/2021 11:00:47,07/03/2022 08:00:29,1, 0.00 ,(0.34), 586.80 , 451.00 , 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,GB00B7KR2P84,
1308417553,Buy easyJet, 1.56 ,0.192268,13/09/2021 11:00:47,07/03/2022 08:00:29,1, 0.00 ,(0.34), 586.80 , 451.00 , 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,GB00B7KR2P84,
1459510974,Buy Shell PLC, 9.43 ,0.395245,11/01/2022 13:41:35,07/03/2022 08:00:28,1, 0.00 , 0.55 ," 1,757.80 "," 1,864.00 "," 2,634.96 ", 880.64 , 0.09 ,GreenbullInvest,Stocks,GB00BP6MXD84,
1308414539,Buy Kering SA, 1.85 ,0.002276,13/09/2021 10:50:49,07/03/2022 08:00:26,1, 0.00 ,(0.40), 690.10 , 529.70 , 0.00 , 0.01 , 0.01 ,Gserdan,Stocks,FR0000121485,
1308414538,Buy Kering SA, 1.23 ,0.001512,13/09/2021 10:50:49,07/03/2022 08:00:26,1, 0.00 ,(0.27), 690.72 , 529.22 , 0.00 , 0.01 , 0.00 ,Gserdan,Stocks,FR0000121485,
1308414543,Buy Kering SA, 3.09 ,0.003801,13/09/2021 10:50:49,07/03/2022 08:00:26,1, 0.00 ,(0.66), 690.10 , 529.70 , 0.00 , 0.01 , 0.01 ,Gserdan,Stocks,FR0000121485,
1308417117,Buy Capgemini SE, 1.08 ,0.004818,13/09/2021 10:59:31,07/03/2022 08:00:22,1, 0.00 ,(0.12), 190.30 , 167.05 , 0.00 , 0.01 , 0.00 ,Haukro,Stocks,FR0000125338,
1308417554,Buy Zurich Insurance Group Ltd, 1.56 ,0.003588,13/09/2021 11:00:47,07/03/2022 08:00:22,1, 0.00 ,(0.06), 401.70 , 386.20 , 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,CH0011075394,
1308417559,Buy Zurich Insurance Group Ltd, 1.56 ,0.003588,13/09/2021 11:00:47,07/03/2022 08:00:22,1, 0.00 ,(0.06), 401.70 , 386.20 , 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,CH0011075394,
1308417565,Buy Zurich Insurance Group Ltd, 3.13 ,0.007198,13/09/2021 11:00:47,07/03/2022 08:00:22,1, 0.00 ,(0.12), 401.70 , 386.20 , 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,CH0011075394,
1308417557,Buy Zurich Insurance Group Ltd, 3.13 ,0.007198,13/09/2021 11:00:47,07/03/2022 08:00:22,1, 0.00 ,(0.12), 401.70 , 386.20 , 0.00 , 0.01 , 0.00 ,Karlo_s,Stocks,CH0011075394,
1431603414,Buy Samsung Electronics Co Ltd - GDR, 6.29 ,0.003837,16/12/2021 08:18:23,07/03/2022 08:00:21,1, 0.00 ,(0.83)," 1,639.50 "," 1,422.00 "," 17,869.72 ", 0.01 , 0.02 ,GreenbullInvest,Stocks,US7960508882,
1264533342,Buy Samsung Electronics Co Ltd - GDR, 2.65 ,0.001484,06/08/2021 09:46:30,07/03/2022 08:00:21,1, 0.00 ,(0.54)," 1,786.00 "," 1,422.00 ", 0.00 , 0.01 , 0.02 ,GreenbullInvest,Stocks,US7960508882,
1308417323,Buy Aston Martin Lagonda Global Holdings PLC, 1.44 ,0.054276,13/09/2021 11:00:04,07/03/2022 08:00:14,1, 0.00 ,(0.83)," 1,918.50 ", 759.80 ," 18,039.00 ", 0.01 , 0.00 ,YVinvest,Stocks,GB00BN7CG237,
1436330569,Buy BMO Commercial Property Trust Ltd, 3.14 ,2.328801,22/12/2021 08:00:15,07/03/2022 08:00:11,1, 0.00 , 0.14 , 101.60 , 106.00 ," 1,117.65 ", 0.01 , 0.02 ,GreenbullInvest,Stocks,GG00B4ZPCJ00,
1425239818,Buy BMO Commercial Property Trust Ltd, 6.29 ,4.689399,09/12/2021 08:00:05,07/03/2022 08:00:11,1, 0.00 , 0.27 , 101.60 , 106.00 ," 1,117.65 ", 0.01 , 0.04 ,GreenbullInvest,Stocks,GG00B4ZPCJ00,
1340065198,Buy ING Groep NV, 1.73 ,0.120918,06/10/2021 07:26:18,07/03/2022 08:00:06,1, 0.00 ,(0.53), 12.40 , 8.37 , 0.00 , 0.01 , 0.00 ,GreenbullInvest,Stocks,NL0011821202,
1425249038,Buy ING Groep NV, 5.03 ,0.355996,09/12/2021 08:00:14,07/03/2022 08:00:06,1, 0.00 ,(1.59), 12.48 , 8.37 , 137.28 , 0.01 , 0.00 ,GreenbullInvest,Stocks,NL0011821202,
1436311889,Buy ING Groep NV, 2.83 ,0.206879,22/12/2021 08:00:07,07/03/2022 08:00:06,1, 0.00 ,(0.85), 12.14 , 8.37 , 133.53 , 0.01 , 0.00 ,GreenbullInvest,Stocks,NL0011821202,
1455061561,Buy A P Moller Maersk, 2.27 ,0.000622,07/01/2022 11:07:32,07/03/2022 08:00:04,1, 0.00 ,(0.32)," 23,991.57 "," 20,511.52 ", 0.00 , 4.35 , 0.00 ,JamesYoung321,CFD,,
1308417327,Buy British American Tobacco, 1.44 ,0.039068,13/09/2021 11:00:05,07/03/2022 08:00:04,1, 0.00 , 0.19 ," 2,665.50 "," 3,025.00 "," 29,150.00 ", 0.01 , 0.06 ,YVinvest,Stocks,GB0002875804,
1308417330,Buy British American Tobacco, 1.44 ,0.039068,13/09/2021 11:00:05,07/03/2022 08:00:04,1, 0.00 , 0.19 ," 2,665.50 "," 3,025.00 "," 30,059.60 ", 0.01 , 0.06 ,YVinvest,Stocks,GB0002875804,
1308417572,Buy Tritax Big Box REIT Plc, 1.56 ,0.480506,13/09/2021 11:00:47,07/03/2022 08:00:04,1, 0.00 ,(0.07), 234.80 , 223.00 , 0.00 , 0.01 , 0.01 ,Karlo_s,Stocks,GB00BG49KP99,
1308417555,Buy Tritax Big Box REIT Plc, 1.56 ,0.480506,13/09/2021 11:00:47,07/03/2022 08:00:04,1, 0.00 ,(0.07), 234.80 , 223.00 , 0.00 , 0.01 , 0.01 ,Karlo_s,Stocks,GB00BG49KP99,
1308417325,Buy Unilever, 1.44 ,0.026109,13/09/2021 11:00:04,07/03/2022 08:00:04,1, 0.00 ,(0.22)," 3,988.50 "," 3,361.00 "," 43,265.83 ", 0.01 , 0.06 ,YVinvest,Stocks,GB00B10RZP78,
1308417110,Buy Vestas Wind Systems A/S, 1.35 ,0.033556,13/09/2021 10:59:30,07/03/2022 08:00:04,1, 0.00 ,(0.27), 254.03 , 198.57 , 0.00 , 0.00 , 0.00 ,Haukro,CFD,,
1431586932,Buy Hermes International, 3.15 ,0.001711,16/12/2021 08:00:32,07/03/2022 08:00:03,1, 0.00 ,(0.96)," 1,628.00 "," 1,112.50 "," 17,909.44 ", 0.02 , 0.00 ,GreenbullInvest,Stocks,FR0000052292,
1308414546,Buy Hermes International, 1.23 ,0.000804,13/09/2021 10:50:49,07/03/2022 08:00:03,1, 0.00 ,(0.16)," 1,298.67 "," 1,111.50 ", 0.00 , 0.01 , 0.00 ,Gserdan,Stocks,FR0000052292,
1425262454,Buy Hermes International, 3.15 ,0.001749,09/12/2021 08:00:19,07/03/2022 08:00:03,1, 0.00 ,(0.91)," 1,590.50 "," 1,112.50 "," 17,496.75 ", 0.04 , 0.00 ,GreenbullInvest,Stocks,FR0000052292,
1424189964,Buy Hermes International, 3.15 ,0.001715,08/12/2021 08:00:33,07/03/2022 08:00:03,1, 0.00 ,(0.96)," 1,627.50 "," 1,112.50 "," 2,441.32 ", 813.69 , 0.00 ,GreenbullInvest,Stocks,FR0000052292,
1458450504,Buy Hermes International, 1.45 ,0.000932,10/01/2022 15:58:55,07/03/2022 08:00:03,1, 0.00 ,(0.27)," 1,374.50 "," 1,112.50 ", 0.00 , 0.01 , 0.00 ,Gserdan,Stocks,FR0000052292,
1308417331,Buy Petra Diamonds Ltd, 1.44 ,1.196885,13/09/2021 11:00:05,07/03/2022 08:00:03,1, 0.00 , 0.30 , 87.00 , 106.00 , 0.00 , 0.00 , 0.00 ,YVinvest,Stocks,BMG702782084,
1425022097,Buy Build and Build, 1.26 ,0.002090,08/12/2021 19:35:32,07/03/2022 07:54:19,1, 0.02 ,(0.50), 602.89 , 365.81 , 0.00 , 0.01 , 0.00 ,GreenbullInvest,Crypto,,
1425039647,Buy Stellar, 2.67 ,8.654781,08/12/2021 19:36:57,07/03/2022 07:54:19,1, 0.04 ,(1.21), 0.31 , 0.17 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1425029587,Buy Decentraland, 1.26 ,0.328604,08/12/2021 19:36:27,07/03/2022 07:54:19,1, 0.04 ,(0.50), 3.83 , 2.31 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1431706593,Buy Build and Build, 1.89 ,0.003457,16/12/2021 10:59:41,07/03/2022 07:54:19,1, 0.03 ,(0.63), 546.70 , 365.81 , 0.00 , 0.01 , 0.00 ,GreenbullInvest,Crypto,,
1420672706,Buy Bitcoin, 1.26 ,0.000026,06/12/2021 04:47:54,07/03/2022 07:54:19,1, 0.01 ,(0.30)," 49,318.94 "," 37,700.05 ", 0.00 , 0.01 , 0.00 ,GreenbullInvest,Crypto,,
1299761986,Buy XRP, 2.45 ,1.874235,05/09/2021 18:57:24,07/03/2022 07:54:19,1, 0.03 ,(1.09), 1.31 , 0.73 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1404719928,Buy Solana, 1.74 ,0.007708,23/11/2021 19:42:39,07/03/2022 07:54:19,1, 0.02 ,(1.12), 225.74 , 80.38 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1427299374,Buy Ethereum, 1.26 ,0.000301,12/12/2021 18:19:21,07/03/2022 07:54:19,1, 0.01 ,(0.51)," 4,185.84 "," 2,494.04 ", 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1420658831,Buy Decentraland, 1.26 ,0.338119,06/12/2021 04:47:14,07/03/2022 07:54:19,1, 0.04 ,(0.48), 3.73 , 2.31 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1420665778,Buy Solana, 1.26 ,0.006331,06/12/2021 04:47:40,07/03/2022 07:54:19,1, 0.01 ,(0.75), 199.04 , 80.38 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1431673804,Buy Ethereum, 1.26 ,0.000309,16/12/2021 10:55:28,07/03/2022 07:54:19,1, 0.01 ,(0.49)," 4,078.18 "," 2,494.04 ", 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1431699406,Buy Cardano, 3.14 ,2.353647,16/12/2021 10:59:31,07/03/2022 07:54:19,1, 0.05 ,(1.27), 1.33 , 0.79 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1460514005,Buy Polkadot, 3.14 ,0.120903,11/01/2022 19:49:48,07/03/2022 07:54:18,1, 0.06 ,(1.19), 25.97 , 16.14 , 0.00 , 0.00 , 0.00 ,GreenbullInvest,Crypto,,
1406655317,Buy Bitcoin, 2.09 ,0.000035,25/11/2021 15:57:04,07/03/2022 07:54:18,1, 0.01 ,(0.76)," 59,300.06 "," 37,700.05 ", 0.00 , 0.01 , 0.00 ,GreenbullInvest,Crypto,,
1309728897,Buy Tencent, 3.09 ,0.050438,14/09/2021 01:30:01,07/03/2022 07:54:06,1, 0.00 ,(0.56), 476.60 , 390.00 , 0.00 , 0.01 , 0.09 ,Gserdan,Stocks,KYG875721634,
1420002497,Buy Decentraland, 1.30 ,0.371291,04/12/2021 06:34:26,07/03/2022 07:53:53,1, 0.04 ,(0.44), 3.50 , 2.31 , 0.00 , 0.00 , 0.00 ,YVinvest,Crypto,,
1309728578,Buy Tencent, 1.44 ,0.023505,14/09/2021 01:30:00,07/03/2022 07:53:53,1, 0.00 ,(0.26), 476.60 , 390.00 ," 5,345.70 ", 0.01 , 0.04 ,YVinvest,Stocks,KYG875721634,
1309729045,Buy Tencent, 1.44 ,0.023505,14/09/2021 01:30:01,07/03/2022 07:53:53,1, 0.00 ,(0.26), 476.60 , 390.00 ," 6,495.13 ", 0.01 , 0.04 ,YVinvest,Stocks,KYG875721634,
1420010302,Buy Ethereum, 1.30 ,0.000328,04/12/2021 06:36:28,07/03/2022 07:53:52,1, 0.02 ,(0.48)," 3,966.70 "," 2,492.49 "," 43,582.27 ", 0.00 , 0.00 ,YVinvest,Crypto,,
1309729690,Buy China Molybdenum Co Ltd, 1.35 ,1.623251,14/09/2021 01:30:01,07/03/2022 07:51:20,1, 0.00 ,(0.47), 6.47 , 4.19 , 0.00 , 0.00 , 0.00 ,Haukro,Stocks,CNE100000114,
1308417111,Buy Bitcoin, 1.17 ,0.000026,13/09/2021 10:59:30,07/03/2022 07:51:20,1, 0.01 ,(0.19)," 44,848.04 "," 37,678.67 ", 0.00 , 0.01 , 0.00 ,Haukro,Crypto,,
1380946504,Buy Bitcoin, 115.00 ,0.001741,08/11/2021 12:53:46,04/03/2022 12:46:17,1, 0.54 ,(42.75)," 66,042.89 "," 41,487.93 "," 66,330.08 ", 0.01 , 0.00 ,-,Crypto,,
1509270745,Sell SPX500 Index, 3.84 ,0.017716,28/02/2022 11:02:01,01/03/2022 07:06:18,20, 0.01 ,(0.95)," 4,335.18 "," 4,389.07 "," 4,170.00 "," 4,390.00 ",(0.01),GS_Capital,CFD,,
1484104441,Sell SPX500 Index, 2.39 ,0.005224,02/02/2022 06:30:29,24/02/2022 19:34:06,10, 0.00 , 1.80 ," 4,575.13 "," 4,230.05 "," 3,970.00 "," 4,230.00 ",(0.03),GS_Capital,CFD,,
1308417558,Buy Gazprom OAO-ADR, 3.13 ,0.346239,13/09/2021 11:00:47,24/02/2022 14:46:54,1, 0.00 ,(1.71), 9.04 , 4.11 , 0.00 , 0.00 , 0.00 ,Karlo_s,Stocks,US3682872078,
1308417560,Buy Gazprom OAO-ADR, 3.13 ,0.346239,13/09/2021 11:00:47,24/02/2022 14:46:51,1, 0.00 ,(1.71), 9.04 , 4.11 , 0.00 , 0.00 , 0.00 ,Karlo_s,Stocks,US3682872078,
1308417571,Buy Gazprom OAO-ADR, 1.60 ,0.176991,13/09/2021 11:00:47,24/02/2022 14:46:49,1, 0.00 ,(0.87), 9.04 , 4.10 , 14.93 , 0.00 , 0.00 ,Karlo_s,Stocks,US3682872078,
